test_id,date_time,test_case,temperature_c,humidity_percent,voltage_v,current_a,power_w,frequency_hz,power_factor,anomaly_flag,anomaly_message,expected_state,actual_state,pass_fail,remarks
T01,,Normal operating condition,,,,,,,,0,,NORMAL,,,
T02,,High temperature - warning,,,,,,,,1,,WARNING,,,
T03,,High temperature - critical,,,,,,,,1,,CRITICAL,,,
T04,,High humidity - warning,,,,,,,,1,,WARNING,,,
T05,,High humidity - critical,,,,,,,,1,,CRITICAL,,,
T06,,Low voltage - warning,,,,,,,,1,,WARNING,,,
T07,,Low voltage - critical,,,,,,,,1,,CRITICAL,,,
T08,,High voltage - warning,,,,,,,,1,,WARNING,,,
T09,,High voltage - critical,,,,,,,,1,,CRITICAL,,,
T10,,High current - warning,,,,,,,,1,,WARNING,,,
T11,,High current - critical,,,,,,,,1,,CRITICAL,,,
T12,,Temperature rising trend,,,,,,,,1,Temperature rising trend detected,WARNING,,,
T13,,Humidity rising trend,,,,,,,,1,Humidity rising trend detected,WARNING,,,
T14,,Voltage sudden change,,,,,,,,1,Voltage trend anomaly detected,WARNING,,,
T15,,Current rising trend,,,,,,,,1,Current rising trend detected,WARNING,,,
T16,,DHT11 sensor fault,,,,,,,,1,DHT11 communication/read failure,CRITICAL,,,
T17,,PZEM sensor fault,,,,,,,,1,PZEM communication/read failure,CRITICAL,,,
T18,,Multiple abnormal parameters,,,,,,,,1,,CRITICAL,,,
T19,,Wi-Fi interruption and reconnection,,,,,,,,,,,Reconnect successfully,,,
